"filename", "language", "C++", "YAML", "XML", "Dart", "Swift", "comment", "blank", "total"
"c:\Users\h\Downloads\App\wms\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 2, 0, 0, 0, 2, 4
"c:\Users\h\Downloads\App\wms\lib\CardTest.dart", "Dart", 0, 0, 0, 2, 0, 4, 2, 8
"c:\Users\h\Downloads\App\wms\lib\form.dart", "Dart", 0, 0, 0, 6, 0, 0, -1, 5
"c:\Users\h\Downloads\App\wms\lib\grid.dart", "Dart", 0, 0, 0, 301, 0, 0, 19, 320
"c:\Users\h\Downloads\App\wms\linux\flutter\generated_plugin_registrant.cc", "C++", 4, 0, 0, 0, 0, 0, 0, 4
"c:\Users\h\Downloads\App\wms\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 2, 0, 0, 2
"c:\Users\h\Downloads\App\wms\pubspec.yaml", "YAML", 0, 1, 0, 0, 0, 0, 1, 2
"c:\Users\h\Downloads\App\wms\windows\flutter\generated_plugin_registrant.cc", "C++", 3, 0, 0, 0, 0, 0, 0, 3
"Total", "-", 7, 1, 2, 309, 2, 4, 23, 348
